geomid,city,country,mean_origin_wealth,n_workers,h3_pop
882664d897fffff,chicago,US,125474.79149925988,4729,4729.0
882664d89dfffff,chicago,US,101999.3883248731,5516,5516.0
882664d8a1fffff,chicago,US,161209.23638180908,2001,2001.0
882664d8a3fffff,chicago,US,150194.66749379653,3627,3627.0
882664d8a5fffff,chicago,US,140423.22485399092,3082,3082.0
882664d8a7fffff,chicago,US,118727.00727083876,3851,3851.0
882664d8a9fffff,chicago,US,125869.29289584588,3322,3322.0
882664d8abfffff,chicago,US,145175.52199044987,3979,3979.0
882664d8adfffff,chicago,US,172210.9236773634,1153,1153.0
882664d8b1fffff,chicago,US,160616.72153953166,4313,4313.0
882664d8b3fffff,chicago,US,222987.9434515089,3413,3413.0
882664d8b5fffff,chicago,US,175084.04386422975,3830,3830.0
882664d8b7fffff,chicago,US,256138.9634551495,3010,3010.0
882664d8b9fffff,chicago,US,151375.90475133216,4504,4504.0
882664d8bbfffff,chicago,US,202039.19680611783,4446,4446.0
882664d8bdfffff,chicago,US,199321.75258292552,3678,3678.0
882664d8c1fffff,chicago,US,107672.58804857852,7246,7246.0
882664d8c3fffff,chicago,US,95689.54339171977,5024,5024.0
882664d8c5fffff,chicago,US,98164.21846794724,4321,4321.0
882664d8c7fffff,chicago,US,132485.35226283726,4596,4596.0
882664d8cdfffff,chicago,US,117028.8739575436,5276,5276.0
882664d8e1fffff,chicago,US,148760.01673751327,3764,3764.0
882664d8e3fffff,chicago,US,122015.78419920072,3253,3253.0
882664d8e5fffff,chicago,US,137354.2417331813,2631,2631.0
882664d8e7fffff,chicago,US,120321.41218227617,4367,4367.0
882664d8e9fffff,chicago,US,143912.23644646924,2195,2195.0
882664d8ebfffff,chicago,US,101037.21305595408,2788,2788.0
882664d8edfffff,chicago,US,163683.4641819942,2066,2066.0
882664d901fffff,chicago,US,211637.0881355932,295,295.0
882664d903fffff,chicago,US,150866.99437751004,1245,1245.0
882664d907fffff,chicago,US,190055.33021806853,321,321.0
882664d909fffff,chicago,US,217973.16666666663,162,162.0
882664d90bfffff,chicago,US,195100.7469050894,727,727.0
882664d90dfffff,chicago,US,170887.88965517242,870,870.0
882664d911fffff,chicago,US,191506.2581168831,616,616.0
882664d913fffff,chicago,US,194987.98945981555,759,759.0
882664d915fffff,chicago,US,143712.66666666666,552,552.0
882664d917fffff,chicago,US,192780.82142857145,28,28.0
882664d919fffff,chicago,US,199925.204784689,1045,1045.0
882664d91bfffff,chicago,US,149574.9183983781,1973,1973.0
882664d91dfffff,chicago,US,169022.28271604938,1620,1620.0
882664d921fffff,chicago,US,178422.85714285713,784,784.0
882664d923fffff,chicago,US,171472.3952033368,959,959.0
882664d925fffff,chicago,US,159458.56415929203,904,904.0
882664d927fffff,chicago,US,200994.24522292992,942,942.0
882664d929fffff,chicago,US,183017.28273809524,672,672.0
882664d92bfffff,chicago,US,165275.4885916601,1271,1271.0
882664d92dfffff,chicago,US,207803.37857142856,980,980.0
882664d931fffff,chicago,US,130143.05995717343,467,467.0
882664d935fffff,chicago,US,171015.0896226415,424,424.0
882664d937fffff,chicago,US,166949.92826086958,460,460.0
882664d939fffff,chicago,US,113504.0923076923,130,130.0
882664d93dfffff,chicago,US,172118.01470588235,816,816.0
882664d941fffff,chicago,US,349622.6666666667,117,117.0
882664d945fffff,chicago,US,329042.22641509434,265,265.0
882664d947fffff,chicago,US,233548.5125,80,80.0
882664d949fffff,chicago,US,309266.4253578732,489,489.0
882664d94bfffff,chicago,US,368709.5139664805,179,179.0
882664d94dfffff,chicago,US,385317.6686046512,172,172.0
882664d951fffff,chicago,US,128602.19388646288,1145,1145.0
882664d953fffff,chicago,US,127553.61873747496,1996,1996.0
882664d955fffff,chicago,US,211466.351724138,870,870.0
882664d957fffff,chicago,US,200070.10623556585,866,866.0
882664d959fffff,chicago,US,127289.63593004768,629,629.0
882664d95bfffff,chicago,US,131953.2488139167,1897,1897.0
882664d95dfffff,chicago,US,173079.65853658537,779,779.0
882664d961fffff,chicago,US,213651.56750572083,874,874.0
882664d963fffff,chicago,US,215557.66638513515,1184,1184.0
882664d965fffff,chicago,US,184252.79744136464,938,938.0
882664d967fffff,chicago,US,195199.30458515283,916,916.0
882664d969fffff,chicago,US,274595.1443210931,1171,1171.0
882664d96bfffff,chicago,US,196882.88071895423,612,612.0
882664d96dfffff,chicago,US,304416.92362093355,707,707.0
882664d981fffff,chicago,US,203152.97092511013,1135,1135.0
882664d983fffff,chicago,US,242174.64576802508,638,638.0
882664d985fffff,chicago,US,253869.28,300,300.0
882664d987fffff,chicago,US,136539.75163398692,153,153.0
882664d989fffff,chicago,US,229668.72810011377,879,879.0
882664d98bfffff,chicago,US,247650.4984984985,999,999.0
882664d98dfffff,chicago,US,225964.37647058823,680,680.0
882664d991fffff,chicago,US,181148.48798328108,957,957.0
882664d993fffff,chicago,US,120075.41287015946,3512,3512.0
882664d995fffff,chicago,US,219024.7682737169,643,643.0
882664d997fffff,chicago,US,148184.24141363864,2009,2009.0
882664d999fffff,chicago,US,119960.64814814816,216,216.0
882664d99bfffff,chicago,US,137956.25770308124,1785,1785.0
882664d99dfffff,chicago,US,182012.70344827583,435,435.0
882664d9a1fffff,chicago,US,138134.78926637126,2031,2031.0
882664d9a3fffff,chicago,US,125542.0736196319,1141,1141.0
882664d9a5fffff,chicago,US,218150.31335149863,1101,1101.0
882664d9a7fffff,chicago,US,177197.7592178771,1790,1790.0
882664d9a9fffff,chicago,US,175905.4319018405,815,815.0
882664d9abfffff,chicago,US,134099.3591160221,1810,1810.0
882664d9adfffff,chicago,US,175208.77426636568,1329,1329.0
882664d9b1fffff,chicago,US,142574.825620389,2982,2982.0
882664d9b3fffff,chicago,US,145421.11904761905,2310,2310.0
882664d9b5fffff,chicago,US,135856.0780051151,2346,2346.0
882664d9b7fffff,chicago,US,144534.38568521032,2948,2948.0
882664d9b9fffff,chicago,US,182603.40432801825,1756,1756.0
882664d9bbfffff,chicago,US,145350.03276450513,1465,1465.0
882664d9bdfffff,chicago,US,131111.98704663213,2316,2316.0
882664d9c1fffff,chicago,US,201530.35260930887,709,709.0
882664d9c3fffff,chicago,US,233039.91362126247,602,602.0
882664d9c5fffff,chicago,US,195566.453539823,904,904.0
882664d9c7fffff,chicago,US,223439.60718870343,779,779.0
882664d9c9fffff,chicago,US,185587.8693941778,1271,1271.0
882664d9cbfffff,chicago,US,210753.4898688916,839,839.0
882664d9cdfffff,chicago,US,135217.22506738544,742,742.0
882664d9d1fffff,chicago,US,170116.0817790531,697,697.0
882664d9d3fffff,chicago,US,154408.3532684284,1438,1438.0
882664d9d5fffff,chicago,US,229563.0498392283,622,622.0
882664d9d7fffff,chicago,US,224913.8323529412,340,340.0
882664d9d9fffff,chicago,US,193275.67046750284,877,877.0
882664d9dbfffff,chicago,US,151872.14108740535,1453,1453.0
882664d9ddfffff,chicago,US,173892.96280991734,484,484.0
882664d9e1fffff,chicago,US,212041.70036764705,544,544.0
882664d9e3fffff,chicago,US,219996.14285714287,742,742.0
882664d9e5fffff,chicago,US,195874.08153477212,417,417.0
882664d9e7fffff,chicago,US,257017.089201878,213,213.0
882664d9ebfffff,chicago,US,211697.89638554212,830,830.0
882664d9edfffff,chicago,US,216253.26267281105,217,217.0
882664da21fffff,chicago,US,275944.9173728814,472,472.0
882664da23fffff,chicago,US,350644.92288557213,402,402.0
882664da25fffff,chicago,US,395317.5200729927,548,548.0
882664da27fffff,chicago,US,269657.69108280254,628,628.0
882664da35fffff,chicago,US,229595.61511216057,847,847.0
882664da37fffff,chicago,US,18277.810207336523,627,627.0
882664db01fffff,chicago,US,352243.73076923075,104,104.0
882664db03fffff,chicago,US,385600.37819799775,899,899.0
882664db07fffff,chicago,US,367925.8256880734,327,327.0
882664db09fffff,chicago,US,406954.5072463768,345,345.0
882664db0bfffff,chicago,US,368186.2324324324,370,370.0
882664db0dfffff,chicago,US,487553.9289617486,183,183.0
882664db11fffff,chicago,US,435245.9937057435,1271,1271.0
882664db13fffff,chicago,US,308861.75853455457,1201,1201.0
882664db15fffff,chicago,US,351560.6323751891,661,661.0
882664db17fffff,chicago,US,268921.9509615385,1040,1040.0
882664db19fffff,chicago,US,419562.556221889,667,667.0
882664db1bfffff,chicago,US,355857.87721518986,790,790.0
882664db1dfffff,chicago,US,371731.6213235294,816,816.0
882664db21fffff,chicago,US,278714.82954545453,176,176.0
882664db23fffff,chicago,US,339283.5606936416,519,519.0
882664db25fffff,chicago,US,392531.3295774648,355,355.0
882664db27fffff,chicago,US,318266.6586826347,167,167.0
882664db29fffff,chicago,US,257307.66911764705,136,136.0
882664db2bfffff,chicago,US,325812.4821428572,168,168.0
882664db2dfffff,chicago,US,298804.34269662923,178,178.0
882664db31fffff,chicago,US,283387.3011015912,817,817.0
882664db33fffff,chicago,US,110537.07774390244,656,656.0
882664db35fffff,chicago,US,263492.71828665567,607,607.0
882664db37fffff,chicago,US,161983.49523809523,315,315.0
882664db39fffff,chicago,US,321748.6135881104,471,471.0
882664db3bfffff,chicago,US,284809.1746031746,378,378.0
882664db3dfffff,chicago,US,282760.93722943723,924,924.0
882664db41fffff,chicago,US,401552.5298013245,453,453.0
882664db43fffff,chicago,US,382714.5986238533,436,436.0
882664db45fffff,chicago,US,433147.3211845103,439,439.0
882664db47fffff,chicago,US,370150.4267744834,1113,1113.0
882664db4dfffff,chicago,US,380863.3450704225,142,142.0
882664db51fffff,chicago,US,429173.67841409694,227,227.0
882664db53fffff,chicago,US,303292.5938566553,293,293.0
882664db55fffff,chicago,US,400556.0737704918,488,488.0
882664db57fffff,chicago,US,496969.61921708187,562,562.0
882664db65fffff,chicago,US,312628.71280991734,484,484.0
882664db67fffff,chicago,US,232898.31578947368,323,323.0
882664db69fffff,chicago,US,415230.0780141844,141,141.0
882664db6bfffff,chicago,US,441285.4573913044,575,575.0
8826668001fffff,chicago,US,108338.48979591836,98,98.0
8826668003fffff,chicago,US,140541.06679389314,524,524.0
8826668005fffff,chicago,US,82298.25260416667,384,384.0
8826668007fffff,chicago,US,118073.0,193,193.0
882666800bfffff,chicago,US,184031.99601593625,251,251.0
882666800dfffff,chicago,US,150282.83333333334,204,204.0
8826668011fffff,chicago,US,188220.7272727273,33,33.0
8826668013fffff,chicago,US,70265.7108433735,83,83.0
8826668015fffff,chicago,US,172915.26470588235,102,102.0
8826668029fffff,chicago,US,106644.3795180723,166,166.0
882666802dfffff,chicago,US,117416.28282828284,693,693.0
8826668031fffff,chicago,US,178501.5344352617,363,363.0
8826668033fffff,chicago,US,112418.01886792452,53,53.0
8826668037fffff,chicago,US,163720.66326530612,294,294.0
8826668039fffff,chicago,US,104218.57564575646,271,271.0
882666803bfffff,chicago,US,125070.95774647887,71,71.0
8826668043fffff,chicago,US,177414.42639593908,197,197.0
8826668047fffff,chicago,US,172769.1695906433,171,171.0
8826668049fffff,chicago,US,196699.45454545456,176,176.0
882666805dfffff,chicago,US,181930.40186915887,214,214.0
8826668063fffff,chicago,US,163523.45955882352,272,272.0
882666806bfffff,chicago,US,164909.30806845965,409,409.0
88266680cdfffff,chicago,US,173059.95454545456,88,88.0
88266680e1fffff,chicago,US,149328.57043879907,433,433.0
88266680e5fffff,chicago,US,157660.8402366864,169,169.0
8826668105fffff,chicago,US,122864.08695652174,391,391.0
8826668107fffff,chicago,US,87361.10989010989,91,91.0
8826668109fffff,chicago,US,134256.27692307692,195,195.0
882666810bfffff,chicago,US,141690.8108108108,185,185.0
882666810dfffff,chicago,US,132742.91025641025,156,156.0
8826668119fffff,chicago,US,128263.14214046823,598,598.0
882666811dfffff,chicago,US,130949.14724919094,618,618.0
8826668129fffff,chicago,US,152556.0864661654,532,532.0
882666812bfffff,chicago,US,124322.11524163568,538,538.0
8826668151fffff,chicago,US,142456.47599164926,479,479.0
8826668155fffff,chicago,US,135188.0,431,431.0
8826668157fffff,chicago,US,115833.22935779816,218,218.0
8826668163fffff,chicago,US,119321.42725173212,433,433.0
8826668167fffff,chicago,US,153429.51149425286,522,522.0
882666818bfffff,chicago,US,180902.80459770115,87,87.0
88266681cbfffff,chicago,US,175377.2166064982,277,277.0
88266681d7fffff,chicago,US,242084.0,30,30.0
88266681d9fffff,chicago,US,165929.67475728155,206,206.0
8826668203fffff,chicago,US,160517.09448818897,127,127.0
8826668207fffff,chicago,US,172302.83870967742,31,31.0
8826668211fffff,chicago,US,163725.60888888888,225,225.0
8826668213fffff,chicago,US,158625.67045454544,88,88.0
8826668215fffff,chicago,US,129136.58252427184,103,103.0
8826668217fffff,chicago,US,193185.2820512821,39,39.0
8826668219fffff,chicago,US,184690.7171492205,898,898.0
882666821bfffff,chicago,US,168036.56097560975,656,656.0
882666821dfffff,chicago,US,145661.22277227722,202,202.0
882666822dfffff,chicago,US,119970.51442307692,208,208.0
8826668231fffff,chicago,US,175895.29452054793,146,146.0
8826668233fffff,chicago,US,170644.28877005348,187,187.0
8826668235fffff,chicago,US,169385.89719626168,107,107.0
8826668239fffff,chicago,US,182722.41340782124,179,179.0
882666823bfffff,chicago,US,160628.1542288557,201,201.0
882666823dfffff,chicago,US,192079.94366197183,71,71.0
8826668247fffff,chicago,US,153839.72120038723,1033,1033.0
882666824bfffff,chicago,US,148251.60732984293,191,191.0
8826668251fffff,chicago,US,96879.28571428572,105,105.0
8826668253fffff,chicago,US,116548.15305067218,967,967.0
8826668257fffff,chicago,US,138368.33819951338,411,411.0
882666825bfffff,chicago,US,127884.72777777778,360,360.0
8826668263fffff,chicago,US,130128.45555555556,450,450.0
88266682a3fffff,chicago,US,178854.4375,32,32.0
88266682a5fffff,chicago,US,224526.3095238096,42,42.0
88266682adfffff,chicago,US,188253.51612903227,31,31.0
88266682c1fffff,chicago,US,175269.73003802283,526,526.0
88266682c3fffff,chicago,US,171059.0286677909,593,593.0
88266682c9fffff,chicago,US,158373.72438162545,283,283.0
88266682cbfffff,chicago,US,173625.16153846154,260,260.0
88266682cdfffff,chicago,US,138004.27272727274,286,286.0
88266682ddfffff,chicago,US,154927.6004415011,453,453.0
8826668353fffff,chicago,US,92561.01716738196,233,233.0
882666835bfffff,chicago,US,122904.23600973235,411,411.0
8826668419fffff,chicago,US,148593.615,200,200.0
8826668443fffff,chicago,US,166884.9962264151,530,530.0
882666844bfffff,chicago,US,171124.45412844035,218,218.0
8826668453fffff,chicago,US,152092.66023166024,259,259.0
8826668455fffff,chicago,US,212007.9572192513,561,561.0
8826668459fffff,chicago,US,135499.48114285714,875,875.0
882666845bfffff,chicago,US,153105.71497584542,828,828.0
882666845dfffff,chicago,US,213684.63773584904,530,530.0
88266684d1fffff,chicago,US,194812.7001934236,517,517.0
88266684d9fffff,chicago,US,185695.82829888712,629,629.0
88266684dbfffff,chicago,US,179312.4361111111,360,360.0
8826668613fffff,chicago,US,133584.47701149425,522,522.0
8826668617fffff,chicago,US,136304.55443548388,496,496.0
8826668619fffff,chicago,US,177644.77647058823,85,85.0
882666861bfffff,chicago,US,158247.39792387543,289,289.0
8826668633fffff,chicago,US,134047.25921521996,841,841.0
8826668637fffff,chicago,US,176758.24150943395,530,530.0
8826668639fffff,chicago,US,136610.51987281398,629,629.0
882666863bfffff,chicago,US,148554.48966613674,1258,1258.0
8826668641fffff,chicago,US,221893.8620689655,29,29.0
8826668649fffff,chicago,US,176831.0106609808,469,469.0
882666864bfffff,chicago,US,168541.78223495703,349,349.0
8826668651fffff,chicago,US,147411.2192513369,187,187.0
8826668653fffff,chicago,US,166576.27022058822,544,544.0
8826668655fffff,chicago,US,192195.770609319,279,279.0
8826668657fffff,chicago,US,166624.34126984127,126,126.0
8826668659fffff,chicago,US,154753.90869565218,230,230.0
882666865bfffff,chicago,US,131562.32919254655,161,161.0
882666865dfffff,chicago,US,187583.96545454545,550,550.0
8826668681fffff,chicago,US,144288.153078203,601,601.0
8826668683fffff,chicago,US,170557.36345381523,498,498.0
8826668687fffff,chicago,US,171530.35820895524,134,134.0
8826668689fffff,chicago,US,145090.4906542056,856,856.0
882666868bfffff,chicago,US,160904.8537414966,294,294.0
882666868dfffff,chicago,US,150586.17414965987,735,735.0
8826668691fffff,chicago,US,154371.49295774646,71,71.0
8826668693fffff,chicago,US,160754.18617021278,188,188.0
8826668695fffff,chicago,US,145920.6890080429,373,373.0
8826668697fffff,chicago,US,149654.2074363992,511,511.0
882666869bfffff,chicago,US,113331.44262295082,61,61.0
882666869dfffff,chicago,US,146960.05907172995,237,237.0
88266686a9fffff,chicago,US,142305.3019607843,255,255.0
88266686adfffff,chicago,US,156876.37408312957,409,409.0
88266686b1fffff,chicago,US,165482.5028901734,173,173.0
88266686b3fffff,chicago,US,161625.9918918919,370,370.0
88266686b5fffff,chicago,US,168815.94252873564,87,87.0
88266686b7fffff,chicago,US,135383.36956521738,138,138.0
88266686b9fffff,chicago,US,166550.2142857143,672,672.0
88266686bbfffff,chicago,US,139644.69605568444,431,431.0
88266686bdfffff,chicago,US,170474.16216216216,222,222.0
88266686c1fffff,chicago,US,167060.69343780607,1021,1021.0
88266686c3fffff,chicago,US,155568.46599496223,397,397.0
88266686c5fffff,chicago,US,157057.7362924282,766,766.0
88266686c7fffff,chicago,US,170817.20253164557,1027,1027.0
88266686c9fffff,chicago,US,143348.44791666666,192,192.0
88266686cbfffff,chicago,US,150945.31063122922,602,602.0
88266686cdfffff,chicago,US,150114.6228956229,297,297.0
88266686d1fffff,chicago,US,217861.04166666663,264,264.0
88266686d3fffff,chicago,US,127595.0,98,98.0
88266686d5fffff,chicago,US,151762.54808959155,759,759.0
88266686d7fffff,chicago,US,131028.54352030948,517,517.0
88266686d9fffff,chicago,US,120370.3122923588,301,301.0
88266686dbfffff,chicago,US,124874.84812623274,507,507.0
88266686ddfffff,chicago,US,147351.28641571195,611,611.0
88266686e1fffff,chicago,US,183417.2888386124,1326,1326.0
88266686e3fffff,chicago,US,147315.6407035176,398,398.0
88266686e7fffff,chicago,US,169183.43009605122,937,937.0
88266686e9fffff,chicago,US,161273.3131707317,1025,1025.0
88266686ebfffff,chicago,US,157311.5306859206,1108,1108.0
88266686edfffff,chicago,US,156515.97286295795,737,737.0
8826668a17fffff,chicago,US,173934.2894736842,76,76.0
8826669011fffff,chicago,US,121196.44130925508,886,886.0
8826669013fffff,chicago,US,138839.29872495445,549,549.0
8826669017fffff,chicago,US,110726.3031358885,574,574.0
8826669019fffff,chicago,US,110138.20134228189,149,149.0
882666901bfffff,chicago,US,127653.56303972368,579,579.0
8826669023fffff,chicago,US,232875.58577405856,239,239.0
8826669025fffff,chicago,US,255478.3210526316,380,380.0
8826669027fffff,chicago,US,224126.99115044248,226,226.0
8826669037fffff,chicago,US,219387.19047619047,42,42.0
8826669039fffff,chicago,US,251730.97740113,177,177.0
882666903bfffff,chicago,US,240623.0781893004,243,243.0
8826669041fffff,chicago,US,246129.9775280899,267,267.0
8826669043fffff,chicago,US,205345.338028169,71,71.0
8826669047fffff,chicago,US,242037.0805785124,484,484.0
8826669049fffff,chicago,US,274228.3064516129,62,62.0
882666904bfffff,chicago,US,226336.75,192,192.0
8826669051fffff,chicago,US,166032.67857142858,252,252.0
8826669055fffff,chicago,US,141499.17791411042,652,652.0
8826669059fffff,chicago,US,169464.21066666668,375,375.0
882666905bfffff,chicago,US,128744.30827067669,399,399.0
882666905dfffff,chicago,US,184510.41304347827,828,828.0
882666906bfffff,chicago,US,251140.6949891068,459,459.0
8826669081fffff,chicago,US,133128.51004016065,249,249.0
8826669085fffff,chicago,US,154360.95045045044,222,222.0
8826669087fffff,chicago,US,89785.7,130,130.0
8826669089fffff,chicago,US,105306.75384615384,975,975.0
882666908bfffff,chicago,US,121341.9336734694,392,392.0
882666908dfffff,chicago,US,110256.5275035261,709,709.0
8826669091fffff,chicago,US,144219.9860279441,501,501.0
8826669093fffff,chicago,US,156689.2340425532,611,611.0
8826669095fffff,chicago,US,108255.6,45,45.0
8826669097fffff,chicago,US,168260.02253521126,355,355.0
8826669099fffff,chicago,US,118531.62732095493,754,754.0
882666909bfffff,chicago,US,115388.70198675495,302,302.0
882666909dfffff,chicago,US,128493.82370820668,329,329.0
88266690a1fffff,chicago,US,201020.453125,192,192.0
88266690a9fffff,chicago,US,168501.95607235143,387,387.0
88266690abfffff,chicago,US,92031.47682119206,302,302.0
88266690adfffff,chicago,US,207314.0,223,223.0
88266690b1fffff,chicago,US,112978.32258064517,31,31.0
88266690b3fffff,chicago,US,94775.375,184,184.0
88266690b5fffff,chicago,US,83722.02173913043,184,184.0
88266690b7fffff,chicago,US,112181.3,30,30.0
88266690bbfffff,chicago,US,102523.7627118644,236,236.0
88266690bdfffff,chicago,US,81951.93548387097,31,31.0
88266690c1fffff,chicago,US,122022.53830227743,966,966.0
88266690c3fffff,chicago,US,140118.73022312374,986,986.0
88266690c5fffff,chicago,US,122601.42605042017,1190,1190.0
88266690c7fffff,chicago,US,147376.21106259097,687,687.0
88266690c9fffff,chicago,US,135857.86377245508,668,668.0
88266690cbfffff,chicago,US,133692.10845295055,627,627.0
88266690cdfffff,chicago,US,116442.21533694812,1291,1291.0
88266690d1fffff,chicago,US,105953.45877659574,752,752.0
88266690d3fffff,chicago,US,109010.2567394095,1558,1558.0
88266690d5fffff,chicago,US,135277.33798882682,358,358.0
88266690d7fffff,chicago,US,120883.46608315098,457,457.0
88266690d9fffff,chicago,US,83600.08349900597,503,503.0
88266690dbfffff,chicago,US,107320.26885245902,1830,1830.0
88266690ddfffff,chicago,US,107627.95061728396,729,729.0
88266690e1fffff,chicago,US,136878.97530864197,162,162.0
88266690e3fffff,chicago,US,157239.67109634553,301,301.0
88266690e5fffff,chicago,US,214897.77126099708,341,341.0
88266690e7fffff,chicago,US,179086.4540229885,348,348.0
88266690e9fffff,chicago,US,79073.35805626599,1173,1173.0
88266690ebfffff,chicago,US,128110.13490364024,467,467.0
88266690edfffff,chicago,US,212886.44142857144,700,700.0
8826669101fffff,chicago,US,207267.4383561644,73,73.0
882666910dfffff,chicago,US,193109.66666666663,48,48.0
8826669113fffff,chicago,US,181076.41176470587,68,68.0
882666911bfffff,chicago,US,251227.97005988023,334,334.0
8826669145fffff,chicago,US,187640.1485148515,101,101.0
88266691c1fffff,chicago,US,220516.84375,64,64.0
88266691c5fffff,chicago,US,195238.34193548388,465,465.0
88266691c9fffff,chicago,US,232598.8843537415,147,147.0
88266691cdfffff,chicago,US,226420.4728434505,313,313.0
88266691d5fffff,chicago,US,267155.671875,128,128.0
88266691d9fffff,chicago,US,187372.92307692303,117,117.0
88266691dbfffff,chicago,US,190785.43689320388,103,103.0
88266691e3fffff,chicago,US,183500.0523255814,344,344.0
88266691e9fffff,chicago,US,211145.40552995392,217,217.0
88266691edfffff,chicago,US,209651.5,194,194.0
8826669201fffff,chicago,US,171067.01428571428,70,70.0
8826669203fffff,chicago,US,226852.8363636364,275,275.0
8826669205fffff,chicago,US,262369.6612903226,186,186.0
8826669207fffff,chicago,US,256020.4827586207,232,232.0
8826669209fffff,chicago,US,118534.16589147286,645,645.0
882666920bfffff,chicago,US,152282.3795180723,498,498.0
882666920dfffff,chicago,US,294264.47963800904,221,221.0
8826669211fffff,chicago,US,202322.0654205608,107,107.0
8826669213fffff,chicago,US,163366.0485436893,515,515.0
8826669215fffff,chicago,US,201595.61904761905,252,252.0
8826669217fffff,chicago,US,226.4375,32,32.0
8826669219fffff,chicago,US,189142.4180327869,122,122.0
882666921bfffff,chicago,US,178423.42139737992,458,458.0
882666921dfffff,chicago,US,187503.84162303663,764,764.0
8826669223fffff,chicago,US,206083.38383838383,99,99.0
8826669229fffff,chicago,US,253397.96226415093,106,106.0
882666922dfffff,chicago,US,284325.24242424243,99,99.0
8826669231fffff,chicago,US,266005.4782608696,69,69.0
8826669233fffff,chicago,US,173243.085,200,200.0
8826669235fffff,chicago,US,263288.76404494385,89,89.0
8826669237fffff,chicago,US,214678.45547945207,292,292.0
882666923bfffff,chicago,US,0.0,32,32.0
8826669241fffff,chicago,US,231052.0888888889,315,315.0
8826669243fffff,chicago,US,192688.32324455207,826,826.0
8826669245fffff,chicago,US,236150.9629629629,162,162.0
8826669247fffff,chicago,US,167626.91708542712,398,398.0
8826669249fffff,chicago,US,251095.49700598803,501,501.0
882666924bfffff,chicago,US,243825.6705426357,258,258.0
882666924dfffff,chicago,US,243650.4928909953,211,211.0
8826669251fffff,chicago,US,124741.6717325228,329,329.0
8826669253fffff,chicago,US,156446.62411347518,282,282.0
8826669255fffff,chicago,US,182762.67494356656,443,443.0
8826669257fffff,chicago,US,170202.95135135134,925,925.0
8826669259fffff,chicago,US,150828.99351851852,1080,1080.0
882666925bfffff,chicago,US,178012.61992619926,542,542.0
882666925dfffff,chicago,US,206148.268115942,414,414.0
8826669261fffff,chicago,US,315539.20261437906,153,153.0
8826669265fffff,chicago,US,254433.1812080537,149,149.0
8826669267fffff,chicago,US,343506.67647058825,68,68.0
8826669269fffff,chicago,US,239776.43037974683,79,79.0
882666926bfffff,chicago,US,244111.046728972,107,107.0
8826669281fffff,chicago,US,141870.42087542088,297,297.0
8826669283fffff,chicago,US,146876.28025477708,314,314.0
882666928bfffff,chicago,US,115159.9025735294,544,544.0
8826669291fffff,chicago,US,111280.23416506716,521,521.0
8826669293fffff,chicago,US,132873.19572953737,281,281.0
8826669295fffff,chicago,US,128892.79353680433,1114,1114.0
8826669297fffff,chicago,US,156486.83606557376,671,671.0
8826669299fffff,chicago,US,107947.31944444444,432,432.0
882666929bfffff,chicago,US,112315.128342246,187,187.0
882666929dfffff,chicago,US,106142.79055690073,826,826.0
88266692a1fffff,chicago,US,140222.65967741935,620,620.0
88266692a3fffff,chicago,US,103068.14333333333,600,600.0
88266692a5fffff,chicago,US,162462.7733564014,578,578.0
88266692a7fffff,chicago,US,142240.6352413019,891,891.0
88266692a9fffff,chicago,US,79196.72222222222,36,36.0
88266692abfffff,chicago,US,57305.52941176471,34,34.0
88266692adfffff,chicago,US,223913.22857142857,35,35.0
88266692b1fffff,chicago,US,108565.22038567493,363,363.0
88266692b3fffff,chicago,US,80667.54520547946,365,365.0
88266692b5fffff,chicago,US,106162.79674796748,1107,1107.0
88266692b7fffff,chicago,US,89656.94956287828,1487,1487.0
88266692b9fffff,chicago,US,100903.615625,320,320.0
88266692bbfffff,chicago,US,129626.89444825223,1459,1459.0
88266692bdfffff,chicago,US,82065.4044117647,272,272.0
88266692c3fffff,chicago,US,106697.78723404255,47,47.0
88266692c5fffff,chicago,US,167632.26976744187,430,430.0
88266692c7fffff,chicago,US,127018.79941860466,344,344.0
88266692c9fffff,chicago,US,249879.07441016333,551,551.0
88266692cdfffff,chicago,US,201230.4214559387,522,522.0
88266692d1fffff,chicago,US,125493.95833333331,216,216.0
88266692d3fffff,chicago,US,138944.63834422658,459,459.0
88266692d5fffff,chicago,US,96381.2074074074,135,135.0
88266692d7fffff,chicago,US,82880.05959031657,537,537.0
88266692d9fffff,chicago,US,148646.03278688525,61,61.0
88266692ddfffff,chicago,US,212451.44210526315,95,95.0
88266692e1fffff,chicago,US,119444.70694087404,389,389.0
88266692e3fffff,chicago,US,109489.71264367815,87,87.0
88266692e5fffff,chicago,US,158749.71632329636,631,631.0
88266692e7fffff,chicago,US,153556.17936117935,407,407.0
88266692e9fffff,chicago,US,128891.42609853527,751,751.0
88266692ebfffff,chicago,US,137840.1961722488,418,418.0
88266692edfffff,chicago,US,197539.4565217392,184,184.0
8826669351fffff,chicago,US,258195.25888324872,197,197.0
8826669359fffff,chicago,US,311664.09798270895,347,347.0
882666935bfffff,chicago,US,229287.2619047619,336,336.0
8826669409fffff,chicago,US,254364.58706467663,402,402.0
8826669411fffff,chicago,US,254063.00854700856,351,351.0
8826669413fffff,chicago,US,191525.7198795181,996,996.0
8826669415fffff,chicago,US,221229.17224080267,598,598.0
